Frequency Analysis
Freq,Power
-14.99 , 0.000219207479518
-14.97 , 0.000204353638079
-14.95 , 0.000188326064775
-14.93 , 0.00017139918963
-14.91 , 0.000153863763568
-14.89 , 0.000136021838282
-14.87 , 0.000118181562837
-14.85 , 0.000100651883734
-14.83 , 8.37372367718e-05
-14.81 , 6.77323193192e-05
-14.79 , 5.29170303304e-05
-14.77 , 3.95516627999e-05
-14.75 , 2.78724292708e-05
-14.73 , 1.80873956213e-05
-14.71 , 1.03728917019e-05
-14.69 , 4.87045960976e-06
-14.67 , 1.68439157179e-06
-14.65 , 8.79899722483e-07
-14.63 , 2.48194964672e-06
-14.61 , 6.47477859279e-06
-14.59 , 1.28021079154e-05
-14.57 , 2.13680477722e-05
-14.55 , 3.20386805571e-05
-14.53 , 4.46442981968e-05
-14.51 , 5.89822574569e-05
-14.49 , 7.48204069718e-05
-14.47 , 9.19010300124e-05
-14.45 , 0.000109945238194
-14.43 , 0.000128657743549
-14.41 , 0.00014773192979
-14.39 , 0.000166855138263
-14.37 , 0.000185714080138
-14.35 , 0.000204000283906
-14.33 , 0.000221415486233
-14.31 , 0.000237676874727
-14.29 , 0.000252522093238
-14.27 , 0.000265713923793
-14.25 , 0.00027704456427
-14.23 , 0.000286339427196
-14.21 , 0.000293460392711
-14.19 , 0.000298308457419
-14.17 , 0.000300825730656
-14.15 , 0.000300996740296
-14.13 , 0.000298849021524
-14.11 , 0.000294452973801
-14.09 , 0.000287920983385
-14.07 , 0.000279405820998
-14.05 , 0.000269098336362
-14.03 , 0.000257224483224
-14.01 , 0.000244041719853
-13.99 , 0.000229834840701
-13.97 , 0.000214911304801
-13.95 , 0.000199596135274
-13.93 , 0.00018422647204
-13.91 , 0.000169145866131
-13.89 , 0.000154698409005
-13.87 , 0.000141222793651
-13.85 , 0.000129046406184
-13.83 , 0.000118479546825
-13.81 , 0.000109809877838
-13.79 , 0.000103297192942
-13.77 , 9.91685981778e-05
-13.75 , 9.76141880876e-05
-13.73 , 9.87832935566e-05
