Frequency Analysis
Freq,Power
-14.99 , 4.08533468734e-05
-14.97 , 4.73174407726e-05
-14.95 , 5.37634004173e-05
-14.93 , 6.00611110367e-05
-14.91 , 6.60865968253e-05
-14.89 , 7.17241029662e-05
-14.87 , 7.68680090698e-05
-14.85 , 8.14245423207e-05
-14.83 , 8.53132622115e-05
-14.81 , 8.8468292794e-05
-14.79 , 9.08392828354e-05
-14.77 , 9.23920790405e-05
-14.75 , 9.31091025223e-05
-14.73 , 9.2989423883e-05
-14.71 , 9.20485375132e-05
-14.69 , 9.03178409497e-05
-14.67 , 8.78438302539e-05
-14.65 , 8.46870273018e-05
-14.63 , 8.0920659529e-05
-14.61 , 7.66291169653e-05
-14.59 , 7.19062152576e-05
-14.57 , 6.68532967463e-05
-14.55 , 6.15772044685e-05
-14.53 , 5.61881661703e-05
-14.51 , 5.07976269732e-05
-14.49 , 4.55160702318e-05
-14.47 , 4.04508663282e-05
-14.45 , 3.57041886576e-05
-14.43 , 3.13710348918e-05
-14.41 , 2.75373897613e-05
-14.39 , 2.42785631219e-05
-14.37 , 2.16577339941e-05
-14.35 , 1.97247276402e-05
-14.33 , 1.85150486342e-05
-14.31 , 1.80491883557e-05
-14.29 , 1.83322204666e-05
-14.27 , 1.93536928063e-05
-14.25 , 2.10878188403e-05
-14.23 , 2.34939664203e-05
-14.21 , 2.65174362425e-05
-14.19 , 3.00905171311e-05
-14.17 , 3.41338002037e-05
-14.15 , 3.85577291928e-05
-14.13 , 4.32643597831e-05
-14.11 , 4.81492968576e-05
-14.09 , 5.31037750987e-05
-14.07 , 5.80168455229e-05
-14.05 , 6.27776283018e-05
-14.03 , 6.72775906692e-05
-14.01 , 7.14128078787e-05
-13.99 , 7.50861650684e-05
-13.97 , 7.82094585211e-05
-13.95 , 8.07053561796e-05
-13.93 , 8.25091793601e-05
-13.91 , 8.35704703818e-05
-13.89 , 8.38543142537e-05
-13.87 , 8.33423865727e-05
-13.85 , 8.2033704337e-05
-13.83 , 7.99450613809e-05
-13.81 , 7.71111355221e-05
-13.79 , 7.35842601793e-05
-13.77 , 6.94338590857e-05
-13.75 , 6.47455486829e-05
-13.73 , 5.96199187343e-05
-13.71 , 5.4171007548e-05
-13.69 , 4.85244938357e-05
-13.67 , 4.28156325708e-05
-13.65 , 3.71869671398e-05
-13.63 , 3.17858545196e-05
-13.61 , 2.676184409e-05
-13.59 , 2.22639539078e-05
-13.57 , 1.84378907939e-05
-13.55 , 1.54232623387e-05
-13.53 , 1.33508298929e-05
-13.51 , 1.2339851748e-05
-13.49 , 1.24955650018e-05
-13.47 , 1.390685307e-05
-13.45 , 1.66441434355e-05
-13.43 , 2.07575770721e-05
-13.41 , 2.62754870683e-05
-13.39 , 3.32032193702e-05
-13.37 , 4.15223233247e-05
-13.35 , 5.1190133921e-05
-13.33 , 6.21397613762e-05
-13.31 , 7.42804971023e-05
-13.29 , 8.74986382174e-05
-13.27 , 0.000101658725747
-13.25 , 0.000116605184608
-13.23 , 0.000132164346493
-13.21 , 0.000148146830013
-13.19 , 0.000164350245974
-13.17 , 0.00018056218967
-13.15 , 0.00019656347653
-13.13 , 0.000212131572619
-13.11 , 0.000227044167324
-13.09 , 0.000241082832213
-13.07 , 0.000254036707534
-13.05 , 0.000265706156309
-13.03 , 0.000275906325292
-13.01 , 0.00028447055249
-12.99 , 0.000291253562267
-12.97 , 0.000296134391409
-12.95 , 0.000299018992834
-12.93 , 0.000299842467848
-12.91 , 0.000298570882939
-12.89 , 0.00029520263301
-12.87 , 0.000289769319522
-12.85 , 0.000282336119263
-12.83 , 0.000273001627203
-12.81 , 0.00026189716498
-12.79 , 0.000249185555009
-12.77 , 0.00023505936872
-12.75 , 0.000219738665956
-12.73 , 0.000203468251021
-12.71 , 0.000186514478951
-12.69 , 0.000169161653363
-12.67 , 0.000151708064437
-12.65 , 0.000134461722114
-12.63 , 0.000117735845412
-12.61 , 0.000101844173662
-12.59 , 8.70961694046e-05
-12.57 , 7.37921856381e-05
-12.55 , 6.22186718761e-05
-12.53 , 5.26434941879e-05
-12.51 , 4.53114438628e-05
-12.49 , 4.04400076734e-05
-12.47 , 3.82154698557e-05
-12.45 , 3.87894119323e-05
-12.43 , 4.22756714149e-05
-12.41 , 4.87478142999e-05
-12.39 , 5.82371692038e-05
-12.37 , 7.07314630599e-05
-12.35 , 8.61740896368e-05
-12.33 , 0.000104464032864
-12.31 , 0.000125456457194
-12.29 , 0.000148963967139
-12.27 , 0.00017475852787
-12.25 , 0.000202574028456
-12.23 , 0.000232109459185
-12.21 , 0.000263032664562
-12.19 , 0.000294984624169
-12.17 , 0.000327584204785
-12.15 , 0.000360433319141
-12.13 , 0.000393122419515
-12.11 , 0.000425236248237
-12.09 , 0.000456359762142
-12.07 , 0.000486084144215
-12.05 , 0.000514012813084
-12.03 , 0.000539767339894
-12.01 , 0.000562993182204
-11.99 , 0.000583365146159
-11.97 , 0.000600592491128
-11.95 , 0.00061442359529
-11.93 , 0.000624650106267
-11.91 , 0.000631110507736
-11.89 , 0.000633693040935
-11.87 , 0.000632337928991
-11.85 , 0.000627038861928
-11.83 , 0.000617843710891
-11.81 , 0.000604854451422
-11.79 , 0.000588226287378
-11.77 , 0.000568165979085
-11.75 , 0.000544929391415
-11.73 , 0.000518818289487
-11.71 , 0.000490176421407
-11.69 , 0.000459384938732
-11.67 , 0.000426857215909
-11.65 , 0.000393033139818
-11.63 , 0.000358372949292
-11.61 , 0.000323350712249
-11.59 , 0.000288447534521
-11.57 , 0.000254144599551
-11.55 , 0.000220916141781
-11.53 , 0.000189222458684
-11.51 , 0.000159503066914
-11.49 , 0.00013217010702
-11.47 , 0.000107602098479
-11.45 , 8.61381426074e-05
-11.43 , 6.80726651103e-05
-11.41 , 5.36507828213e-05
-11.39 , 4.30643706061e-05
-11.37 , 3.64488945565e-05
-11.35 , 3.38810666722e-05
-11.33 , 3.53773643294e-05
-11.31 , 4.0893445161e-05
-11.29 , 5.03244747019e-05
-11.27 , 6.35063704816e-05
-11.25 , 8.02179523799e-05
-11.23 , 0.00010018397521
-11.21 , 0.000123079005864
-11.19 , 0.000148532094178
-11.17 , 0.0001761321741
-11.15 , 0.000205434120068
-11.13 , 0.000235965372795
-11.11 , 0.000267233039184
-11.09 , 0.000298731362979
-11.07 , 0.000329949456096
-11.05 , 0.00036037917558
-11.03 , 0.000389523027788
-11.01 , 0.000416901979855
