Frequency Analysis
Freq,Power
3.45 , 0.00036986663846
3.47 , 0.000309738697383
3.49 , 0.000256331750391
3.51 , 0.000209957930284
3.53 , 0.000170867307539
3.55 , 0.000139244605161
3.57 , 0.000115206632448
3.59 , 9.88004781096e-05
3.61 , 9.00024938192e-05
3.63 , 8.87180894113e-05
3.65 , 9.47823506523e-05
3.67 , 0.000107961480006
3.69 , 0.000127955050178
3.71 , 0.00015439904962
3.73 , 0.00018686968876
3.75 , 0.00022488792561
3.77 , 0.000267924659772
3.79 , 0.000315406534799
3.81 , 0.000366722280568
3.83 , 0.00042122951982
3.85 , 0.000478261956516
3.87 , 0.000537136858162
3.89 , 0.000597162739919
3.91 , 0.000657647155173
3.93 , 0.000717904495319
3.95 , 0.000777263700929
3.97 , 0.000835075787143
3.99 , 0.000890721088117
4.01 , 0.000943616128636
4.03 , 0.000993220035523
4.05 , 0.00103904040716
4.07 , 0.00108063856631
4.09 , 0.00111763412921
4.11 , 0.00114970883284
4.13 , 0.00117660957167
4.15 , 0.0011981506057
4.17 , 0.00121421491234
4.19 , 0.00122475466587
4.21 , 0.00122979083993
4.23 , 0.00122941193989
4.25 , 0.00122377188355
4.27 , 0.00121308705999
4.29 , 0.00119763260736
4.31 , 0.00117773796062
4.33 , 0.00115378173028
4.35 , 0.00112618598182
4.37 , 0.00109540999379
4.39 , 0.00106194357925
4.41 , 0.00102630006125
4.43 , 0.00098900899744
4.45 , 0.000950608752502
4.47 , 0.000911639018581
4.49 , 0.000872633384972
4.51 , 0.00083411205716
4.53 , 0.000796574823308
4.55 , 0.000760494362721
4.57 , 0.00072630998599
4.59 , 0.000694421890497
4.61 , 0.000665186007724
4.63 , 0.000638909510567
4.65 , 0.000615847039677
4.67 , 0.000596197697797
4.69 , 0.000580102850426
4.71 , 0.000567644759897
4.73 , 0.000558846068382
4.75 , 0.000553670133562
4.77 , 0.000552022208835
4.79 , 0.000553751448237
4.81 , 0.000558653704809
4.83 , 0.000566475080156
4.85 , 0.000576916172547
4.87 , 0.000589636961243
4.89 , 0.000604262255992
4.91 , 0.000620387632827
4.93 , 0.000637585770655
4.95 , 0.000655413097652
4.97 , 0.000673416652315
4.99 , 0.000691141061151
5.01 , 0.000708135533536
5.03 , 0.000723960774186
5.05 , 0.000738195715036
5.07 , 0.000750443970997
5.09 , 0.000760339928119
5.11 , 0.000767554378023
5.13 , 0.000771799618981
5.15 , 0.000772833951672
5.17 , 0.000770465506295
5.19 , 0.000764555347249
5.21 , 0.000755019811857
5.23 , 0.00074183205051
5.25 , 0.00072502274689
5.27 , 0.000704680008596
5.29 , 0.000680948430167
5.31 , 0.000654027342226
5.33 , 0.000624168271916
5.35 , 0.000591671650925
5.37 , 0.000556882817945
5.39 , 0.000520187372329
5.41 , 0.000482005944779
5.43 , 0.000442788459034
5.45 , 0.000403007965602
5.47 , 0.000363154134507
5.49 , 0.000323726498693
5.51 , 0.000285227543112
5.53 , 0.000248155736549
5.55 , 0.000212998603892
5.57 , 0.000180225935818
5.59 , 0.000150283230794
5.61 , 0.000123585460816
5.63 , 0.000100511247634
5.65 , 8.13975302557e-05
5.67 , 6.65347974495e-05
5.69 , 5.61629509161e-05
5.71 , 5.0467855762e-05
5.73 , 4.95786251674e-05
5.75 , 5.35656757165e-05
5.77 , 6.24395789676e-05
5.79 , 7.61507236132e-05
5.81 , 9.45897911837e-05
5.83 , 0.000117589036845
5.85 , 0.000144924355591
5.87 , 0.000176318103204
5.89 , 0.000211442630882
5.91 , 0.000249924482597
5.93 , 0.000291349195152
5.95 , 0.000335266632708
5.97 , 0.000381196780318
5.99 , 0.000428635914933
6.01 , 0.000477063067374
6.03 , 0.000525946685096
6.05 , 0.000574751403189
6.07 , 0.000622944829974
6.09 , 0.00067000425382
6.11 , 0.00071542317943
6.13 , 0.000758717604681
6.15 , 0.000799431953288
6.17 , 0.000837144583864
6.19 , 0.00087147280236
6.21 , 0.000902077312348
6.23 , 0.000928666045888
6.25 , 0.000950997326845
6.27 , 0.000968882328277
6.29 , 0.000982186795704
6.31 , 0.000990832018685
6.33 , 0.000994795043868
6.35 , 0.000994108133497
6.37 , 0.000988857484026
6.39 , 0.000979181229896
6.41 , 0.000965266767512
6.43 , 0.000947347443855
6.45 , 0.000925698662896
6.47 , 0.00090063347084
6.49 , 0.000872497688202
6.51 , 0.000841664662644
6.53 , 0.000808529721293
6.55 , 0.000773504404944
6.57 , 0.000737010568935
6.59 , 0.000699474436698
6.61 , 0.00066132069186
6.63 , 0.000622966693485
6.65 , 0.000584816896466
6.67 , 0.000547257555326
6.69 , 0.000510651784885
6.71 , 0.000475335045308
6.73 , 0.000441611112229
6.75 , 0.000409748584986
6.77 , 0.000379977977547
6.79 , 0.00035248942777
6.81 , 0.000327431051115
6.83 , 0.000304907955206
6.85 , 0.00028498192164
6.87 , 0.000267671751502
6.89 , 0.000252954261174
6.91 , 0.000240765905452
6.93 , 0.000231004995803
6.95 , 0.000223534472973
6.97 , 0.000218185185187
6.99 , 0.000214759615992
7.01 , 0.00021303599951
7.03 , 0.000212772755526
7.05 , 0.000213713172575
7.07 , 0.000215590263989
7.09 , 0.000218131719855
7.11 , 0.000221064876979
7.13 , 0.000224121629231
7.15 , 0.000227043202173
7.17 , 0.000229584718449
7.19 , 0.000231519484143
7.21 , 0.000232642931042
7.23 , 0.000232776155445
7.25 , 0.000231769000687
7.27 , 0.000229502637906
7.29 , 0.000225891607501
7.31 , 0.000220885292253
7.33 , 0.000214468801963
7.35 , 0.000206663258576
7.37 , 0.000197525480078
7.39 , 0.000187147070657
7.41 , 0.000175652933734
7.43 , 0.00016319923327
7.45 , 0.000149970837111
7.47 , 0.000136178283987
7.49 , 0.000122054322923
7.51 , 0.000107850080211
7.53 , 9.38309146597e-05
7.55 , 8.02720263786e-05
7.57 , 6.74538879907e-05
7.59 , 5.56575696572e-05
7.61 , 4.51600307624e-05
7.63 , 3.62294514271e-05
7.65 , 2.91206762452e-05
7.67 , 2.40708407702e-05
7.69 , 2.12952483485e-05
7.71 , 2.0983560955e-05
7.73 , 2.3296362796e-05
7.75 , 2.8362149684e-05
7.77 , 3.62747906396e-05
7.79 , 4.70915009546e-05
7.81 , 6.08313581488e-05
7.83 , 7.74743840086e-05
7.85 , 9.69612073211e-05
7.87 , 0.000119193313146
7.89 , 0.000144033875638
7.91 , 0.000171309162668
7.93 , 0.000200810491922
7.95 , 0.000232296709938
7.97 , 0.000265497157733
7.99 , 0.000300115079485
8.01 , 0.000335831424152
8.03 , 0.000372308984173
8.05 , 0.000409196810431
8.07 , 0.000446134838688
8.09 , 0.000482758659655
8.11 , 0.000518704362872
8.13 , 0.000553613383614
8.15 , 0.000587137282141
8.17 , 0.000618942385773
8.19 , 0.000648714226467
8.21 , 0.000676161709737
8.23 , 0.000701020954919
8.25 , 0.000723058751767
8.27 , 0.000742075584195
8.29 , 0.000757908178504
8.31 , 0.00077043154054
8.33 , 0.000779560453922
8.35 , 0.000785250419436
8.37 , 0.000787498024039
8.39 , 0.000786340736318
8.41 , 0.000781856133683
8.43 , 0.000774160574946
8.45 , 0.000763407339982
8.47 , 0.000749784265955
8.49 , 0.000733510916822
8.51 , 0.00071483532955
8.53 , 0.000694030386481
8.55 , 0.000671389868545
8.57 , 0.000647224248435
8.59 , 0.000621856286382
8.61 , 0.000595616493731
8.63 , 0.000568838531136
8.65 , 0.000541854608735
8.67 , 0.000514990955289
8.69 , 0.000488563421834
8.71 , 0.00046287328303
8.73 , 0.00043820329604
8.75 , 0.000414814072651
8.77 , 0.000392940815269
8.79 , 0.000372790461784
8.81 , 0.000354539277846
8.83 , 0.00033833092826
8.85 , 0.000324275051801
8.87 , 0.00031244635613
8.89 , 0.000302884241578
8.91 , 0.000295592954622
8.93 , 0.000290542263943
8.95 , 0.000287668644165
8.97 , 0.000286876944868
8.99 , 0.000288042515332
9.01 , 0.000291013748825
9.03 , 0.000295615004162
9.05 , 0.000301649856884
9.07 , 0.000308904627748
9.09 , 0.000317152132388
9.11 , 0.000326155593034
9.13 , 0.000335672651131
9.15 , 0.000345459418572
9.17 , 0.000355274505087
9.19 , 0.000364882960099
9.21 , 0.000374060069076
9.23 , 0.000382594946984
9.25 , 0.000390293874923
9.27 , 0.000396983330279
9.29 , 0.000402512665699
9.31 , 0.000406756397858
9.33 , 0.000409616073169
9.35 , 0.000411021684253
9.37 , 0.000410932618039
9.39 , 0.000409338123636
9.41 , 0.000406257295538
9.43 , 0.000401738575223
9.45 , 0.000395858781534
9.47 , 0.000388721687465
9.49 , 0.000380456167819
9.51 , 0.000371213948702
9.53 , 0.000361166995786
9.55 , 0.000350504583661
9.57 , 0.000339430093313
9.59 , 0.000328157588741
9.61 , 0.00031690822691
9.63 , 0.000305906557586
9.65 , 0.000295376771074
9.67 , 0.000285538952447
9.69 , 0.000276605400563
9.71 , 0.000268777068956
9.73 , 0.000262240183633
9.75 , 0.000257163089894
9.77 , 0.000253693376657
9.79 , 0.000251955322333
9.81 , 0.00025204770126
9.83 , 0.000254041984088
9.85 , 0.000257980959381
9.87 , 0.000263877797199
9.89 , 0.000271715568635
9.91 , 0.000281447228287
9.93 , 0.000292996059596
9.95 , 0.000306256575925
9.97 , 0.000321095863358
9.99 , 0.000337355344526
10.01 , 0.000354852936451
10.03 , 0.000373385569462
10.05 , 0.0003927320289
10.07 , 0.000412656076518
10.09 , 0.000432909804369
10.11 , 0.000453237170608
10.13 , 0.000473377663993
10.15 , 0.000493070042108
10.17 , 0.000512056087328
10.19 , 0.000530084324481
10.21 , 0.000546913644831
10.23 , 0.00056231678264
10.25 , 0.00057608359287
10.27 , 0.000588024081757
10.29 , 0.000597971145819
10.31 , 0.000605782979364
10.33 , 0.000611345115649
10.35 , 0.000614572072421
10.37 , 0.00061540857858
10.39 , 0.000613830365024
10.41 , 0.000609844509316
10.43 , 0.000603489330462
10.45 , 0.000594833836832
10.47 , 0.000583976736872
10.49 , 0.000571045028741
10.51 , 0.000556192191168
10.53 , 0.000539596003692
10.55 , 0.000521456029785
10.57 , 0.000501990801255
10.59 , 0.000481434746553
10.61 , 0.0004600349092
10.63 , 0.000438047505462
10.65 , 0.000415734372498
10.67 , 0.00039335935959
10.69 , 0.000371184715605
10.71 , 0.000349467525608
10.73 , 0.000328456248503
10.75 , 0.000308387405772
10.77 , 0.000289482468854
10.79 , 0.000271944989421
10.81 , 0.000255958012961
10.83 , 0.000241681811547
10.85 , 0.000229251966744
10.87 , 0.000218777828103
10.89 , 0.000210341366994
10.91 , 0.000203996439409
10.93 , 0.00019976846523
10.95 , 0.000197654525112
10.97 , 0.00019762386991
10.99 , 0.000199618831406
11.01 , 0.000203556117161
11.03 , 0.000209328466668
11.05 , 0.00021680664073
11.07 , 0.000225841711149
11.09 , 0.000236267613577
11.11 , 0.000247903922645
11.13 , 0.000260558805475
11.15 , 0.000274032107288
11.17 , 0.000288118521186
11.19 , 0.000302610793277
11.21 , 0.000317302914151
11.23 , 0.000331993248263
11.25 , 0.000346487554146
11.27 , 0.000360601850341
11.29 , 0.000374165084661
11.31 , 0.000387021567695
11.33 , 0.00039903313537
11.35 , 0.000410081009782
11.37 , 0.000420067332348
11.39 , 0.000428916348535
11.41 , 0.000436575228928
11.43 , 0.00044301451706
11.45 , 0.000448228200246
11.47 , 0.000452233405464
11.49 , 0.000455069728092
11.51 , 0.000456798206889
11.53 , 0.000457499963964
11.55 , 0.000457274533526
11.57 , 0.000456237907829
11.59 , 0.000454520332908
11.61 , 0.000452263890359
11.63 , 0.000449619904486
11.65 , 0.000446746216586
11.67 , 0.000443804369947
11.69 , 0.00044095675026
11.71 , 0.000438363726554
11.73 , 0.00043618083752
11.75 , 0.000434556067127
11.77 , 0.000433627251805
11.79 , 0.000433519659228
11.81 , 0.000434343775855
11.83 , 0.000436193336976
11.85 , 0.000439143629107
11.87 , 0.000443250090205
11.89 , 0.000448547228488
11.91 , 0.000455047875608
11.93 , 0.000462742784722
11.95 , 0.00047160057863
11.97 , 0.00048156804776
11.99 , 0.000492570792382
12.01 , 0.000504514198191
12.03 , 0.000517284729315
12.05 , 0.000530751518005
12.07 , 0.000544768225832
12.09 , 0.000559175147121
12.11 , 0.000573801521829
12.13 , 0.00058846802196
12.15 , 0.000602989373156
12.17 , 0.000617177071176
12.19 , 0.000630842151716
12.21 , 0.000643797971402
12.23 , 0.000655862957761
12.25 , 0.000666863286695
12.27 , 0.000676635447207
12.29 , 0.000685028655055
12.31 , 0.000691907079486
12.33 , 0.00069715185015
12.35 , 0.000700662814846
12.37 , 0.000702360022595
12.39 , 0.000702184910866
12.41 , 0.000700101180317
12.43 , 0.000696095345236
12.45 , 0.000690176952816
12.47 , 0.00068237846942
12.49 , 0.000672754837036
12.51 , 0.000661382708053
12.53 , 0.000648359371303
12.55 , 0.000633801386872
12.57 , 0.00061784295148
12.59 , 0.000600634020118
12.61 , 0.000582338213174
12.63 , 0.000563130541293
12.65 , 0.00054319498275
12.67 , 0.000522721950127
12.69 , 0.000501905684442
12.71 , 0.000480941615781
12.73 , 0.000460023729641
12.75 , 0.000439341977859
12.77 , 0.000419079772035
12.79 , 0.000399411595829
12.81 , 0.000380500770435
12.83 , 0.000362497404968
12.85 , 0.000345536560449
12.87 , 0.00032973665262
12.89 , 0.000315198115011
12.91 , 0.000302002339558
12.93 , 0.000290210907734
12.95 , 0.000279865120647
12.97 , 0.000270985831946
12.99 , 0.000263573582749
13.01 , 0.000257609033254
13.03 , 0.000253053681194
13.05 , 0.000249850853049
13.07 , 0.000247926949909
13.09 , 0.000247192926142
13.11 , 0.000247545975706
13.13 , 0.000248871397982
13.15 , 0.000251044612543
13.17 , 0.000253933290282
13.19 , 0.000257399566864
13.21 , 0.000261302303513
13.23 , 0.000265499359785
13.25 , 0.000269849843128
13.27 , 0.00027421630075
13.29 , 0.000278466820532
13.31 , 0.000282477009491
13.33 , 0.000286131820479
13.35 , 0.000289327200491
13.37 , 0.000291971536956
13.39 , 0.000293986881809
13.41 , 0.00029530993678
13.43 , 0.000295892787243
13.45 , 0.00029570337605
13.47 , 0.000294725712897
13.49 , 0.000292959819016
13.51 , 0.000290421411105
13.53 , 0.000287141332529
13.55 , 0.000283164743697
13.57 , 0.000278550087248
13.59 , 0.000273367847078
13.61 , 0.000267699123351
13.63 , 0.000261634048364
13.65 , 0.000255270070423
13.67 , 0.000248710134788
13.69 , 0.000242060792121
13.71 , 0.000235430265775
13.73 , 0.000228926509681
13.75 , 0.000222655288474
13.77 , 0.000216718310912
13.79 , 0.000211211446558
13.81 , 0.000206223054134
13.83 , 0.00020183244797
13.85 , 0.000198108526591
13.87 , 0.0001951085847
13.89 , 0.00019287732676
13.91 , 0.000191446097018
13.93 , 0.000190832337254
13.95 , 0.000191039279834
13.97 , 0.000192055879808
13.99 , 0.000193856985961
14.01 , 0.000196403746885
14.03 , 0.000199644244405
14.05 , 0.000203514343074
14.07 , 0.000207938741076
14.09 , 0.000212832204688
14.11 , 0.000218100965633
14.13 , 0.000223644258117
14.15 , 0.000229355970232
14.17 , 0.00023512638268
14.19 , 0.000240843966487
14.21 , 0.000246397210556
14.23 , 0.00025167644954
14.25 , 0.000256575662629
14.27 , 0.000260994214399
14.29 , 0.000264838509928
14.31 , 0.000268023537805
14.33 , 0.000270474276558
14.35 , 0.000272126942259
14.37 , 0.000272930057665
14.39 , 0.000272845326134
14.41 , 0.000271848296703
14.43 , 0.000269928810067
14.45 , 0.000267091218668
14.47 , 0.000263354377727
14.49 , 0.000258751407626
14.51 , 0.000253329231708
14.53 , 0.000247147897032
14.55 , 0.000240279689056
14.57 , 0.000232808054407
14.59 , 0.000224826348886
14.61 , 0.000216436430544
14.63 , 0.000207747120034
14.65 , 0.000198872552496
14.67 , 0.000189930446809
14.69 , 0.000181040319326
14.71 , 0.000172321669947
14.73 , 0.000163892168793
14.75 , 0.000155865871609
14.77 , 0.00014835149153
14.79 , 0.000141450753877
14.81 , 0.000135256859285
14.83 , 0.000129853078699
14.85 , 0.000125311501676
14.87 , 0.000121691956968
14.89 , 0.000119041121633
14.91 , 0.000117391831963
14.93 , 0.000116762606333
14.95 , 0.000117157386764
14.97 , 0.000118565502598
14.99 , 0.000120961856209
Growth Factor:,0.607663733026
Helix Properties,
Rotation: , Anticlockwise
Frequency:,-2.4910496
Amplitude Oscillation:,0.0954583084307
