Frequency Analysis
Freq,Power
-14.99 , 0.000187939548586
-14.97 , 0.000191418982748
-14.95 , 0.00019415276019
-14.93 , 0.000196129050766
-14.91 , 0.000197342532279
-14.89 , 0.000197794226458
-14.87 , 0.000197491283048
-14.85 , 0.000196446717227
-14.83 , 0.000194679105859
-14.81 , 0.000192212248204
-14.79 , 0.000189074796802
-14.77 , 0.000185299864196
-14.75 , 0.000180924611031
-14.73 , 0.000175989820868
-14.71 , 0.000170539466763
-14.69 , 0.000164620274319
-14.67 , 0.000158281285523
-14.65 , 0.000151573427246
-14.63 , 0.000144549087785
-14.61 , 0.000137261704372
-14.59 , 0.000129765364055
-14.57 , 0.000122114419852
-14.55 , 0.000114363123628
-14.53 , 0.000106565276659
-14.51 , 9.87738984442e-05
-14.49 , 9.10409139407e-05
-14.47 , 8.34168590695e-05
-14.45 , 7.59506040669e-05
-14.43 , 6.86890940393e-05
-14.41 , 6.1677105932e-05
-14.39 , 5.49570210333e-05
-14.37 , 4.85686121115e-05
-14.35 , 4.25488443212e-05
-14.33 , 3.69316891137e-05
-14.31 , 3.17479505331e-05
-14.29 , 2.70251034818e-05
-14.27 , 2.27871437752e-05
-14.25 , 1.90544500768e-05
-14.23 , 1.58436580981e-05
-14.21 , 1.31675477535e-05
-14.19 , 1.10349442716e-05
-14.17 , 9.45063456246e-06
-14.15 , 8.41530042613e-06
-14.13 , 7.92547044065e-06
-14.11 , 7.97349258477e-06
-14.09 , 8.54752981793e-06
-14.07 , 9.6315809535e-06
-14.05 , 1.12055292101e-05
-14.03 , 1.32452208066e-05
-14.01 , 1.57225758729e-05
-13.99 , 1.86057337789e-05
-13.97 , 2.1859234736e-05
-13.95 , 2.54442392022e-05
-13.93 , 2.93187862162e-05
-13.91 , 3.34380913209e-05
-13.89 , 3.77548841909e-05
-13.87 , 4.22197854868e-05
-13.85 , 4.67817218105e-05
-13.83 , 5.13883769481e-05
-13.81 , 5.59866768759e-05
-13.79 , 6.05233052713e-05
-13.77 , 6.49452455431e-05
-13.75 , 6.92003446757e-05
-13.73 , 7.32378934886e-05
-13.71 , 7.70092172684e-05
-13.69 , 8.04682701328e-05
-13.67 , 8.35722259689e-05
-13.65 , 8.62820583516e-05
-13.63 , 8.85631015063e-05
-13.61 , 9.0385584153e-05
-13.59 , 9.1725127956e-05
-13.57 , 9.25632023202e-05
-13.55 , 9.28875274206e-05
-13.53 , 9.26924176434e-05
-13.51 , 9.19790580363e-05
-13.49 , 9.07557069369e-05
-13.47 , 8.90378186433e-05
-13.45 , 8.68480808272e-05
-13.43 , 8.42163623443e-05
-13.41 , 8.11795681639e-05
-13.39 , 7.77813993117e-05
-13.37 , 7.40720169742e-05
-13.35 , 7.01076112392e-05
-13.33 , 6.59498763257e-05
-13.31 , 6.16653955627e-05
-13.29 , 5.73249407987e-05
-13.27 , 5.3002692332e-05
-13.25 , 4.87753868229e-05
-13.23 , 4.4721401972e-05
-13.21 , 4.09197879819e-05
-13.19 , 3.74492569593e-05
-13.17 , 3.43871424268e-05
-13.15 , 3.18083419852e-05
-13.13 , 2.97842568749e-05
-13.11 , 2.8381742719e-05
-13.09 , 2.76620860664e-05
-13.07 , 2.7680021493e-05
-13.05 , 2.84828039389e-05
-13.03 , 3.01093506669e-05
-13.01 , 3.25894667113e-05
