Frequency Analysis
Freq,Power
-14.99 , 0.000162753839295
-14.97 , 0.000164659383772
-14.95 , 0.00016535609732
-14.93 , 0.000164811165096
-14.91 , 0.000163014548192
-14.89 , 0.000159979178635
-14.87 , 0.00015574077161
-14.85 , 0.000150357257552
-14.83 , 0.000143907842931
-14.81 , 0.000136491714599
-14.79 , 0.000128226408424
-14.77 , 0.000119245868405
-14.75 , 0.00010969822757
-14.73 , 9.97433465222e-05
-14.71 , 8.9550149535e-05
-14.69 , 7.92938014474e-05
-14.67 , 6.91527713006e-05
-14.65 , 5.93058305947e-05
-14.63 , 4.99290352068e-05
-14.61 , 4.11927403916e-05
-14.59 , 3.32586978568e-05
-14.57 , 2.6277282688e-05
-14.55 , 2.03848959034e-05
-14.53 , 1.57015856731e-05
-14.51 , 1.23289267987e-05
-14.49 , 1.03481939496e-05
-14.47 , 9.81885947857e-06
-14.45 , 1.07774414488e-05
-14.43 , 1.32367218883e-05
-14.41 , 1.71853493357e-05
-14.39 , 2.25878335412e-05
-14.37 , 2.93849338496e-05
-14.35 , 3.74944364085e-05
-14.33 , 4.68123090262e-05
-14.31 , 5.72142163456e-05
-14.29 , 6.85573721095e-05
-14.27 , 8.06826997564e-05
-14.25 , 9.34172675037e-05
-14.23 , 0.000106576959521
-14.21 , 0.000119969340851
-14.19 , 0.000133396670472
-14.17 , 0.00014665901433
-14.15 , 0.000159557408429
-14.13 , 0.000171897021053
-14.11 , 0.000183490263075
-14.09 , 0.000194159795967
-14.07 , 0.000203741388589
-14.05 , 0.000212086576156
-14.03 , 0.000219065077785
-14.01 , 0.000224566932788
-13.99 , 0.000228504320299
-13.97 , 0.00023081303178
-13.95 , 0.000231453571492
-13.93 , 0.000230411865897
-13.91 , 0.000227699569221
-13.89 , 0.000223353958888
-13.87 , 0.000217437421094
-13.85 , 0.00021003653344
-13.83 , 0.000201260758027
-13.81 , 0.000191240764766
-13.79 , 0.000180126410677
-13.77 , 0.000168084406567
-13.75 , 0.000155295707658
-13.73 , 0.000141952669259
-13.71 , 0.000128256012552
-13.69 , 0.000114411648744
-13.67 , 0.000100627412283
-13.65 , 8.71097554974e-05
-13.63 , 7.40604577943e-05
-13.61 , 6.16734025066e-05
-13.59 , 5.01314735782e-05
-13.57 , 3.96036225131e-05
-13.55 , 3.02421534501e-05
-13.53 , 2.21802708736e-05
-13.51 , 1.55299303922e-05
-13.49 , 1.03800282713e-05
-13.47 , 6.79496007376e-06
-13.45 , 4.81357291614e-06
-13.43 , 4.44852959119e-06
-13.41 , 5.68609623246e-06
-13.39 , 8.48635840965e-06
-13.37 , 1.27838636535e-05
-13.35 , 1.84886815264e-05
-13.33 , 2.54878655894e-05
-13.31 , 3.36472950776e-05
-13.29 , 4.28138678905e-05
-13.27 , 5.28180107306e-05
-13.25 , 6.34764669807e-05
-13.23 , 7.45953182781e-05
-13.21 , 8.59731918041e-05
-13.19 , 9.74046021242e-05
-13.17 , 0.00010868337404
-13.15 , 0.000119606091392
-13.13 , 0.000129975516104
-13.11 , 0.000139603922016
-13.09 , 0.000148316289189
-13.07 , 0.000155953306365
-13.05 , 0.00016237413217
-13.03 , 0.000167458869255
-13.01 , 0.000171110710046
-12.99 , 0.000173257717823
-12.97 , 0.000173854212578
-12.95 , 0.000172881737282
-12.93 , 0.000170349586849
-12.91 , 0.000166294888972
-12.89 , 0.000160782233188
-12.87 , 0.000153902851709
-12.85 , 0.000145773362762
-12.83 , 0.00013653409423
-12.81 , 0.000126347012154
-12.79 , 0.000115393285108
-12.77 , 0.00010387052137
-12.75 , 9.19897212249e-05
-12.73 , 7.99719914424e-05
-12.71 , 6.80450729728e-05
-12.69 , 5.64397360873e-05
-12.67 , 4.53860995362e-05
-12.65 , 3.51099317341e-05
-12.63 , 2.58289925099e-05
-12.61 , 1.77494735496e-05
-12.59 , 1.10625943262e-05
-12.57 , 5.94140806724e-06
-12.55 , 2.53786918834e-06
-12.53 , 9.8020967481e-07
-12.51 , 1.37066717443e-06
-12.49 , 3.78360215288e-06
-12.47 , 8.26403544034e-06
-12.45 , 1.48266309589e-05
-12.43 , 2.34551414685e-05
-12.41 , 3.41023279142e-05
-12.39 , 4.6690355515e-05
-12.37 , 6.1111662222e-05
-12.35 , 7.72302877121e-05
-12.33 , 9.48836437921e-05
-12.31 , 0.000113884700084
-12.29 , 0.000134024552254
-12.27 , 0.000155075333956
-12.25 , 0.00017679342816
-12.23 , 0.000198922928737
-12.21 , 0.000221199299147
-12.19 , 0.000243353171899
-12.17 , 0.000265114230125
-12.15 , 0.000286215111282
-12.13 , 0.000306395272551
-12.11 , 0.000325404758064
-12.09 , 0.000343007809602
-12.07 , 0.000358986264815
-12.05 , 0.000373142690377
-12.03 , 0.000385303201641
-12.01 , 0.000395319925312
-11.99 , 0.000403073067303
-11.97 , 0.000408472554207
-11.95 , 0.000411459223548
-11.93 , 0.000412005545185
-11.91 , 0.000410115863639
-11.89 , 0.000405826158762
-11.87 , 0.000399203329817
-11.85 , 0.000390344015578
-11.83 , 0.000379372970474
-11.81 , 0.000366441023803
-11.79 , 0.000351722655676
-11.77 , 0.000335413229389
-11.75 , 0.000317725925343
-11.73 , 0.000298888426323
-11.71 , 0.000279139407782
-11.69 , 0.000258724889819
-11.67 , 0.00023789450957
-11.65 , 0.000216897773867
-11.63 , 0.000195980352151
-11.61 , 0.000175380468786
-11.59 , 0.0001553254521
-11.57 , 0.000136028494753
-11.55 , 0.000117685676362
-11.53 , 0.000100473294876
-11.51 , 8.45455479276e-05
-11.49 , 7.00325995016e-05
