Frequency Analysis
Freq,Power
-14.99 , 4.34758526037e-05
-14.97 , 4.53047093624e-05
-14.95 , 4.75628755149e-05
-14.93 , 5.01974191511e-05
-14.91 , 5.31602693206e-05
-14.89 , 5.6410377215e-05
-14.87 , 5.99157353246e-05
-14.85 , 6.36552090703e-05
-14.83 , 6.76201384543e-05
-14.81 , 7.18156711067e-05
-14.79 , 7.62617926749e-05
-14.77 , 8.09940257367e-05
-14.75 , 8.60637742234e-05
-14.73 , 9.15382966343e-05
-14.71 , 9.75002979928e-05
-14.69 , 0.000104047137435
-14.67 , 0.000111289655413
-14.65 , 0.000119350631618
-14.63 , 0.000128362891763
-14.61 , 0.000138467088198
-14.59 , 0.000149809185814
-14.57 , 0.000162537690753
-14.55 , 0.000176800664966
-14.53 , 0.000192742574466
-14.51 , 0.000210501023301
-14.49 , 0.000230203428515
-14.47 , 0.000251963693807
-14.45 , 0.000275878941061
-14.43 , 0.000302026359436
-14.41 , 0.000330460231177
-14.39 , 0.000361209191873
-14.37 , 0.000394273780334
-14.35 , 0.00042962432987
-14.33 , 0.000467199248364
-14.31 , 0.000506903729302
-14.29 , 0.000548608929914
-14.27 , 0.000592151645864
-14.25 , 0.000637334504615
-14.23 , 0.000683926691766
-14.21 , 0.000731665216489
-14.19 , 0.000780256713763
-14.17 , 0.000829379772537
-14.15 , 0.000878687770454
-14.13 , 0.000927812187363
-14.11 , 0.000976366361789
-14.09 , 0.00102394964685
-14.07 , 0.001070151915
-14.05 , 0.00111455835457
-14.03 , 0.00115675449537
-14.01 , 0.00119633139575
-13.99 , 0.00123289091997
-13.97 , 0.00126605103154
-13.95 , 0.00129545102686
-13.93 , 0.00132075663266
-13.91 , 0.00134166489145
-13.89 , 0.00135790876106
-13.87 , 0.00136926135679
-13.85 , 0.00137553976937
-13.83 , 0.00137660839635
-13.81 , 0.00137238173113
-13.79 , 0.00136282656046
-13.77 , 0.0013479635293
-13.75 , 0.00132786804031
-13.73 , 0.00130267046454
-13.71 , 0.00127255564921
-13.69 , 0.00123776171854
-13.67 , 0.00119857817381
-13.65 , 0.00115534330838
-13.63 , 0.00110844096402
-13.61 , 0.00105829666418
-13.59 , 0.00100537316895
-13.57 , 0.000950165505674
-13.55 , 0.000893195536501
-13.53 , 0.000835006131757
-13.51 , 0.000776155023971
-13.49 , 0.000717208422608
-13.47 , 0.000658734473559
-13.45 , 0.000601296650252
-13.43 , 0.000545447164819
-13.41 , 0.000491720488038
-13.39 , 0.000440627065795
-13.37 , 0.000392647317488
-13.35 , 0.000348225998316
-13.33 , 0.000307767002608
-13.31 , 0.00027162867948
-13.29 , 0.000240119725168
-13.27 , 0.000213495708456
-13.25 , 0.000191956276873
-13.23 , 0.000175643081846
-13.21 , 0.000164638450935
-13.19 , 0.000158964824769
-13.17 , 0.000158584965541
-13.15 , 0.000163402932989
-13.13 , 0.000173265812961
-13.11 , 0.000187966172994
-13.09 , 0.000207245209039
-13.07 , 0.000230796537696
-13.05 , 0.000258270579219
-13.03 , 0.000289279468217
-13.01 , 0.000323402421626
-12.99 , 0.000360191487142
-12.97 , 0.000399177590134
-12.95 , 0.000439876793012
-12.93 , 0.000481796678328
-12.91 , 0.000524442765461
-12.89 , 0.000567324870653
-12.87 , 0.000609963321414
-12.85 , 0.000651894938908
-12.83 , 0.000692678705743
-12.81 , 0.000731901041675
-12.79 , 0.000769180615937
-12.77 , 0.000804172632131
-12.75 , 0.000836572529831
