Frequency Analysis
Freq,Power
-14.99 , 0.000135936705967
-14.97 , 0.00013572757041
-14.95 , 0.000134671075416
-14.93 , 0.000132771986558
-14.91 , 0.000130046637781
-14.89 , 0.000126522872323
-14.87 , 0.00012223981037
-14.85 , 0.00011724744453
-14.83 , 0.000111606066863
-14.81 , 0.000105385533848
-14.79 , 9.86643782681e-05
-14.77 , 9.15287794584e-05
-14.75 , 8.40714057014e-05
-14.73 , 7.63901446895e-05
-14.71 , 6.85867399068e-05
-14.69 , 6.07653524502e-05
-14.67 , 5.30310692008e-05
-14.65 , 4.54883793416e-05
-14.63 , 3.82396419728e-05
-14.61 , 3.13835679942e-05
-14.59 , 2.5013739485e-05
-14.57 , 1.92171895176e-05
-14.55 , 1.40730646938e-05
-14.53 , 9.65139168743e-06
-14.51 , 6.01196774063e-06
-14.49 , 3.20339339805e-06
-14.47 , 1.26226380162e-06
-14.45 , 2.12532635358e-07
-14.43 , 6.50603335148e-08
-14.41 , 8.1735548434e-07
-14.39 , 2.45351551348e-06
-14.37 , 4.94436975831e-06
-14.35 , 8.24782499092e-06
-14.33 , 1.230941036e-05
-14.31 , 1.70630156461e-05
-14.29 , 2.24318137108e-05
-14.27 , 2.83293551085e-05
-14.25 , 3.46608200792e-05
-14.23 , 4.13244105724e-05
-14.21 , 4.82128626386e-05
-14.19 , 5.52150574693e-05
-14.17 , 6.22177076345e-05
-14.15 , 6.91070936643e-05
-14.13 , 7.57708250878e-05
-14.11 , 8.20995993903e-05
-14.09 , 8.79889320967e-05
-14.07 , 9.33408313372e-05
-14.05 , 9.80653908114e-05
-14.03 , 0.000102082276026
-14.01 , 0.000105322080029
-13.99 , 0.000107727526601
-13.97 , 0.000109254500923
-13.95 , 0.000109872890169
-13.93 , 0.000109567219139
-13.91 , 0.000108337069014
-13.89 , 0.000106197270473
-13.87 , 0.000103177865708
-13.85 , 9.93238373466e-05
-13.83 , 9.46946057688e-05
-13.81 , 8.93632998308e-05
-13.79 , 8.34158094794e-05
-13.77 , 7.69496321243e-05
