Frequency Analysis
Freq,Power
-14.99 , 0.000284304627962
-14.97 , 0.000271842566481
-14.95 , 0.00025810272431
-14.93 , 0.000243263855694
-14.91 , 0.000227520163093
-14.89 , 0.000211078494631
-14.87 , 0.000194155342494
-14.85 , 0.000176973686823
-14.83 , 0.000159759732249
-14.81 , 0.000142739586056
-14.79 , 0.00012613592815
-14.77 , 0.000110164723354
-14.75 , 9.50320261383e-05
-14.73 , 8.09309267743e-05
-14.71 , 6.80386859139e-05
-14.69 , 5.65141019727e-05
-14.67 , 4.649515232e-05
-14.65 , 3.80969452748e-05
-14.63 , 3.14100153081e-05
-14.61 , 2.64989887301e-05
-14.59 , 2.34016415717e-05
-14.57 , 2.21283654376e-05
-14.55 , 2.26620509009e-05
-14.53 , 2.49583916223e-05
-14.51 , 2.89466059078e-05
-14.49 , 3.45305659681e-05
-14.47 , 4.15903188069e-05
-14.45 , 4.99839765476e-05
-14.43 , 5.95499482013e-05
-14.41 , 7.0109479476e-05
-14.39 , 8.14694623119e-05
-14.37 , 9.34254714849e-05
-14.35 , 0.000105764981912
-14.33 , 0.000118270717291
-14.31 , 0.000130724078439
-14.29 , 0.000142908598253
-14.27 , 0.000154613369542
-14.25 , 0.000165636392177
-14.23 , 0.00017578778703
-14.21 , 0.000184892825999
-14.19 , 0.000192794730062
-14.17 , 0.000199357190712
-14.15 , 0.000204466574236
-14.13 , 0.000208033773052
-14.11 , 0.000209995673723
-14.09 , 0.000210316217049
-14.07 , 0.000208987031982
-14.05 , 0.00020602763165
-14.03 , 0.000201485166605
-14.01 , 0.000195433737337
-13.99 , 0.000187973275011
-13.97 , 0.000179228006221
-13.95 , 0.000169344524174
-13.93 , 0.000158489495014
-13.91 , 0.000146847033888
-13.89 , 0.000134615790744
-13.87 , 0.000122005790615
-13.85 , 0.000109235077281
-13.83 , 9.65262125406e-05
-13.81 , 8.41026859044e-05
-13.79 , 7.2185291229e-05
-13.77 , 6.09885276684e-05
-13.75 , 5.07170822451e-05
-13.73 , 4.15624503964e-05
-13.71 , 3.36997489977e-05
-13.69 , 2.72847736428e-05
-13.67 , 2.24513484115e-05
-13.65 , 1.93090120188e-05
-13.63 , 1.79410791858e-05
-13.61 , 1.84031103755e-05
-13.59 , 2.07218167776e-05
-13.57 , 2.48944207044e-05
-13.55 , 3.08884844742e-05
-13.53 , 3.864221352e-05
-13.51 , 4.80652319828e-05
-13.49 , 5.90398215458e-05
-13.47 , 7.14226068596e-05
-13.45 , 8.50466637109e-05
-13.43 , 9.97240192187e-05
-13.41 , 0.000115248506909
-13.39 , 0.000131398933626
-13.37 , 0.000147942509991
-13.35 , 0.000164638491574
-13.33 , 0.000181241974248
-13.31 , 0.000197507784294
-13.29 , 0.000213194401927
-13.27 , 0.0002280678559
-13.25 , 0.00024190552683
-13.23 , 0.000254499797902
-13.21 , 0.000265661493532
-13.19 , 0.000275223049496
-13.17 , 0.000283041361856
-13.15 , 0.000289000266723
-13.13 , 0.000293012608365
-13.11 , 0.000295021859384
-13.09 , 0.000295003263529
-13.07 , 0.000292964479046
-13.05 , 0.000288945708236
-13.03 , 0.000283019306965
-13.01 , 0.000275288876065
-12.99 , 0.000265887844838
-12.97 , 0.000254977565065
-12.95 , 0.000242744941822
-12.93 , 0.000229399635074
-12.91 , 0.000215170873085
-12.89 , 0.000200303925263
-12.87 , 0.000185056287899
-12.85 , 0.000169693641313
-12.83 , 0.000154485641086
-12.81 , 0.000139701609278
-12.79 , 0.000125606193759
-12.77 , 0.00011245506488
-12.75 , 0.000100490718822
-12.73 , 8.99384558935e-05
-12.71 , 8.10025999238e-05
-12.69 , 7.38630217162e-05
-12.67 , 6.86720252901e-05
-12.65 , 6.55516504512e-05
-12.63 , 6.45914391363e-05
-12.61 , 6.58467060725e-05
-12.59 , 6.93373466743e-05
-12.57 , 7.50472068895e-05
-12.55 , 8.29240310112e-05
-12.53 , 9.28799944421e-05
-12.51 , 0.000104792819159
-12.49 , 0.000118507460323
-12.47 , 0.000133838343265
-12.45 , 0.000150572121089
-12.43 , 0.000168470914522
-12.41 , 0.000187275987528
-12.39 , 0.000206711804758
-12.37 , 0.000226490410205
-12.35 , 0.00024631606063
-12.33 , 0.000265890042482
-12.31 , 0.000284915597312
-12.29 , 0.000303102878008
