Frequency Analysis
Freq,Power
-14.99 , 0.000196418659494
-14.97 , 0.000188282663488
-14.95 , 0.000178878486897
-14.93 , 0.000168349350147
-14.91 , 0.0001568567142
-14.89 , 0.000144577865559
-14.87 , 0.000131703242549
-14.85 , 0.000118433543415
-14.83 , 0.00010497666035
-14.81 , 9.1544486529e-05
-14.79 , 7.8349645399e-05
-14.77 , 6.56021929208e-05
-14.75 , 5.35063441115e-05
-14.73 , 4.22572750866e-05
-14.71 , 3.20380508456e-05
-14.69 , 2.30167273013e-05
-14.67 , 1.5343673544e-05
-14.65 , 9.149157085e-06
-14.63 , 4.54123089969e-06
-14.61 , 1.60395653835e-06
-14.59 , 3.95992462246e-07
-14.57 , 9.49571177208e-07
-14.55 , 3.26988275474e-06
-14.53 , 7.33487604904e-06
-14.51 , 1.30954824322e-05
-14.49 , 2.04762602805e-05
-14.47 , 2.93764518561e-05
-14.45 , 3.96714377413e-05
-14.43 , 5.12145677038e-05
-14.41 , 6.38393408942e-05
-14.39 , 7.73619027034e-05
-14.37 , 9.15838205209e-05
-14.35 , 0.00010629509612
-14.33 , 0.00012127736853
-14.31 , 0.000136307258085
-14.29 , 0.000151159799953
-14.27 , 0.000165611913834
-14.25 , 0.000179445855758
-14.23 , 0.000192452597999
-14.21 , 0.000204435084012
-14.19 , 0.000215211307122
-14.17 , 0.000224617164213
-14.15 , 0.000232509039045
-14.13 , 0.000238766073921
-14.11 , 0.000243292093126
-14.09 , 0.000246017146946
-14.07 , 0.000246898650893
-14.05 , 0.000245922101049
-14.03 , 0.000243101353024
-14.01 , 0.000238478458867
-13.99 , 0.000232123063173
-13.97 , 0.000224131366595
-13.95 , 0.000214624671794
-13.93 , 0.000203747533498
-13.91 , 0.000191665540639
-13.89 , 0.000178562764448
-13.87 , 0.000164638911764
-13.85 , 0.00015010622758
-13.83 , 0.000135186194986
-13.81 , 0.000120106083996
-13.79 , 0.00010509540333
-13.77 , 9.03823109198e-05
-13.75 , 7.61900397518e-05
-13.73 , 6.27333956042e-05
-13.71 , 5.02153822777e-05
-13.69 , 3.88240080903e-05
-13.67 , 2.87293247046e-05
-13.65 , 2.00807458406e-05
-13.63 , 1.30046891407e-05
-13.61 , 7.60257946546e-06
-13.59 , 3.94924627741e-06
-13.57 , 2.09174161475e-06
-13.55 , 2.04859854831e-06
-13.53 , 3.80954306719e-06
-13.51 , 7.33566515459e-06
-13.49 , 1.25600475101e-05
-13.47 , 1.93888430635e-05
-13.45 , 2.77027852251e-05
-13.43 , 3.73591078415e-05
-13.41 , 4.81938451877e-05
-13.39 , 6.00244761358e-05
-13.37 , 7.26528709906e-05
-13.35 , 8.58684944753e-05
-13.33 , 9.94518140632e-05
-13.31 , 0.000113177859356
-13.29 , 0.000126819875572
-13.27 , 0.000140153012456
-13.25 , 0.000152957989132
-13.23 , 0.000165024675546
-13.21 , 0.00017615553223
-13.19 , 0.00018616885219
-13.17 , 0.000194901751625
-13.15 , 0.000202212860022
-13.13 , 0.000207984664806
-13.11 , 0.000212125471101
-13.09 , 0.000214570943184
-13.07 , 0.000215285200841
-13.05 , 0.000214261450916
-13.03 , 0.000211522141763
-13.01 , 0.000207118635997
-12.99 , 0.000201130404751
-12.97 , 0.000193663754403
-12.95 , 0.000184850104432
-12.93 , 0.000174843842439
-12.91 , 0.000163819789431
-12.89 , 0.000151970314976
-12.87 , 0.000139502147809
-12.85 , 0.000126632932703
-12.83 , 0.000113587588883
-12.81 , 0.000100594528862
-12.79 , 8.78817992517e-05
-12.77 , 7.56732067883e-05
-12.75 , 6.41844935177e-05
-12.73 , 5.36196247159e-05
-12.71 , 4.4167251771e-05
-12.69 , 3.59974098494e-05
-12.67 , 2.92585067965e-05
-12.65 , 2.40746554088e-05
-12.63 , 2.05433960203e-05
-12.61 , 1.87338503557e-05
-12.59 , 1.86853408957e-05
-12.57 , 2.04065026908e-05
-12.55 , 2.38749067467e-05
-12.53 , 2.903720592e-05
-12.51 , 3.58098058292e-05
-12.49 , 4.4080054737e-05
-12.47 , 5.37079378323e-05
-12.45 , 6.45282529712e-05
-12.43 , 7.63532368582e-05
-12.41 , 8.89756029998e-05
-12.39 , 0.000102171945658
-12.37 , 0.000115706457605
-12.35 , 0.000129334903821
-12.33 , 0.000142808788506
-12.31 , 0.00015587964896
-12.29 , 0.000168303407086
-12.27 , 0.000179844707587
-12.25 , 0.000190281171331
-12.23 , 0.000199407492924
-12.21 , 0.000207039313233
-12.19 , 0.000213016800426
-12.17 , 0.000217207877041
-12.15 , 0.000219511035525
-12.13 , 0.000219857690658
-12.11 , 0.000218214024089
-12.09 , 0.000214582283822
-12.07 , 0.000209001509794
-12.05 , 0.000201547665525
-12.03 , 0.000192333165088
-12.01 , 0.000181505794162
-11.99 , 0.00016924703364
-11.97 , 0.00015576980384
-11.95 , 0.000141315656892
-11.93 , 0.000126151453958
-11.91 , 0.000110565572633
-11.89 , 9.48636979028e-05
-11.87 , 7.93642573198e-05
-11.85 , 6.43935674943e-05
-11.83 , 5.02807644184e-05
-11.81 , 3.73525945035e-05
-11.79 , 2.59281464122e-05
-11.77 , 1.63136057399e-05
-11.75 , 8.79711531618e-06
-11.73 , 3.64382332003e-06
-11.71 , 1.09119952967e-06
-11.69 , 1.34469688086e-06
-11.67 , 4.57383111318e-06
-11.65 , 1.09087457037e-05
-11.63 , 2.04373225933e-05
-11.61 , 3.32028914968e-05
-11.59 , 4.9202581961e-05
-11.57 , 6.83863529212e-05
-11.55 , 9.06567244478e-05
-11.53 , 0.00011586922581
-11.51 , 0.000143833563084
-11.49 , 0.000174315498459
-11.47 , 0.000207039422318
-11.45 , 0.000241691588234
-11.43 , 0.000277923970501
-11.41 , 0.000315358693679
-11.39 , 0.000353592974296
-11.37 , 0.000392204506237
-11.35 , 0.000430757213719
-11.33 , 0.000468807289253
-11.31 , 0.000505909428636
-11.29 , 0.00054162317099
-11.27 , 0.000575519249203
-11.25 , 0.000607185854889
-11.23 , 0.000636234722217
-11.21 , 0.000662306936642
-11.19 , 0.000685078377743
-11.17 , 0.000704264709954
-11.15 , 0.000719625840942
-11.13 , 0.000730969774617
-11.11 , 0.000738155794244
-11.09 , 0.000741096920614
-11.07 , 0.000739761600748
-11.05 , 0.000734174593811
-11.03 , 0.000724417032869
-11.01 , 0.000710625653406
-10.99 , 0.000692991192146
