Frequency Analysis
Freq,Power
-14.99 , 7.90682589279e-05
-14.97 , 7.84140747459e-05
-14.95 , 7.77974200921e-05
-14.93 , 7.73283079929e-05
-14.91 , 7.71222633056e-05
-14.89 , 7.72968540811e-05
-14.87 , 7.79682034762e-05
-14.85 , 7.92475544461e-05
-14.83 , 8.12379581827e-05
-14.81 , 8.4031154697e-05
-14.79 , 8.77047101351e-05
-14.77 , 9.23194704118e-05
-14.75 , 9.79173846541e-05
-14.73 , 0.000104519744862
-14.71 , 0.00011212588024
-14.69 , 0.00012071233598
-14.67 , 0.000130232557029
-14.65 , 0.000140617087688
-14.63 , 0.000151774288034
-14.61 , 0.000163591558139
-14.59 , 0.000175937051219
-14.57 , 0.000188661847292
-14.55 , 0.00020160254978
-14.53 , 0.000214584259023
-14.51 , 0.000227423868938
-14.49 , 0.000239933626286
-14.47 , 0.000251924886239
-14.45 , 0.000263211993351
-14.43 , 0.000273616213708
-14.41 , 0.000282969641975
-14.39 , 0.000291119006413
-14.37 , 0.000297929295643
-14.35 , 0.000303287133059
-14.33 , 0.000307103828246
-14.31 , 0.000309318039577
-14.29 , 0.000309897988169
-14.27 , 0.00030884317061
-14.25 , 0.00030618552607
-14.23 , 0.0003019900226
-14.21 , 0.000296354637292
-14.19 , 0.000289409715532
-14.17 , 0.000281316705479
-14.15 , 0.000272266275107
-14.13 , 0.000262475830363
-14.11 , 0.000252186464115
-14.09 , 0.00024165937626
-14.07 , 0.000231171815673
-14.05 , 0.000221012604137
-14.03 , 0.000211477311075
-14.01 , 0.000202863155512
-13.99 , 0.000195463718109
-13.97 , 0.000189563551236
-13.95 , 0.000185432778739
-13.93 , 0.000183321779267
-13.91 , 0.000183456047648
-13.89 , 0.000186031327874
-13.87 , 0.000191209108657
-13.85 , 0.000199112568413
-13.83 , 0.000209823050823
-13.81 , 0.000223377144971
-13.79 , 0.000239764435547
-13.77 , 0.000258925978778
-13.75 , 0.000280753548911
-13.73 , 0.000305089688172
-13.71 , 0.000331728580543
-13.69 , 0.00036041775648
-13.67 , 0.000390860622156
-13.65 , 0.000422719793074
-13.63 , 0.000455621198255
