Frequency Analysis
Freq,Power
-14.99 , 2.47824155089e-05
-14.97 , 2.9336191376e-05
-14.95 , 3.38741675053e-05
-14.93 , 3.82948146241e-05
-14.91 , 4.25019418982e-05
-14.89 , 4.6406246092e-05
-14.87 , 4.99267299283e-05
-14.85 , 5.29919673669e-05
-14.83 , 5.55411960953e-05
-14.81 , 5.75252204109e-05
-14.79 , 5.89071108232e-05
-14.77 , 5.96626900675e-05
-14.75 , 5.97807987479e-05
-14.73 , 5.92633374509e-05
-14.71 , 5.81250858431e-05
-14.69 , 5.63933029194e-05
-14.67 , 5.41071161484e-05
-14.65 , 5.13167107105e-05
-14.63 , 4.80823332805e-05
-14.61 , 4.44731278257e-05
-14.59 , 4.056582362e-05
-14.57 , 3.64432980631e-05
-14.55 , 3.21930389209e-05
-14.53 , 2.79055322124e-05
-14.51 , 2.36726031552e-05
-14.49 , 1.95857383099e-05
-14.47 , 1.57344173363e-05
-14.45 , 1.22044825712e-05
-14.43 , 9.076573978e-06
-14.41 , 6.42465589903e-06
-14.39 , 4.31466049112e-06
-14.37 , 2.80327076228e-06
-14.35 , 1.9368637867e-06
-14.33 , 1.75063199562e-06
-14.31 , 2.26789746414e-06
-14.29 , 3.49963089033e-06
-14.27 , 5.44418354319e-06
-14.25 , 8.08723689746e-06
-14.23 , 1.14019710344e-05
-14.21 , 1.5349449227e-05
-14.19 , 1.98792125074e-05
-14.17 , 2.49300744906e-05
-14.15 , 3.04311033654e-05
-14.13 , 3.63027748071e-05
-14.11 , 4.24582766806e-05
-14.09 , 4.88049438256e-05
-14.07 , 5.52457989957e-05
-14.05 , 6.16811741967e-05
-14.03 , 6.80103852656e-05
-14.01 , 7.41334315784e-05
-13.99 , 7.99526922823e-05
-13.97 , 8.53745904333e-05
-13.95 , 9.03111968792e-05
-13.93 , 9.46817466554e-05
-13.91 , 9.84140420439e-05
-13.89 , 0.000101445718263
-13.87 , 0.000103725349977
-13.85 , 0.000105213379399
-13.83 , 0.000105882849694
-13.81 , 0.000105719930558
-13.79 , 0.000104724226314
-13.77 , 0.000102908860425
-13.75 , 0.00010030033407
-13.73 , 9.693816017e-05
-13.71 , 9.28742780209e-05
